fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
580,E,68.8817,-153.0317,AK,6,9,2010,0,10,-1,-1,0.852401382,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10682,G,65.9083,-152.5167,AK,5,29,2010,0,100,1.959906396,62.2550702,0.84504853,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15178,G,65.4133,-148.9936,AK,5,27,2010,0,100,0,0,0.805055749,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
1,B,62.6078,-154.1806,AK,5,25,2010,0,0.1,-1,-1,0.862675662,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15560.5,G,66.3472,-143.3692,AK,7,6,2010,0,100,2.886073059,27.43396226,0.742880821,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
23398.5,G,67.9578,-160.8922,AK,7,2,2010,0,100,3.325806452,65.83116883,0.942339776,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3,B,66.7303,-159.5889,AK,7,3,2010,0,0.1,1.549537037,69.7962963,0.926577637,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13,C,64.9511,-161.9628,AK,7,11,2010,0,1,3.242592593,70.52314815,0.95340312,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6,B,69.2558,-154.6186,AK,6,8,2010,0,0.1,-1,-1,0.870696716,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7880,G,64.7858353,-146.2236176,AK,5,27,2010,0,100,1.615217391,68.76006855,0.773822101,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
2.1,B,64.1961136,-149.0722198,AK,4,20,2010,0,0.1,3.671428571,47.58823529,0.805433312,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
11,C,68.1114,-160.1219,AK,7,4,2010,0,1,3.35,57.20588235,0.933463023,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
14.5,C,62.831665,-141.6661072,AK,5,24,2010,0,1,1.847979798,46.45454545,0.722710542,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
2,B,61.5772209,-149.077774,AK,4,23,2010,0,0.1,2.312087912,64.65517241,0.804583655,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
0.8,B,66.4303,-146.7736,AK,6,14,2010,0,0.1,2.964285714,25.75,0.780677971,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7909.6,G,65.9936,-152.2097,AK,6,4,2010,0,100,1.772212838,61.19440915,0.841604393,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
2,B,57.59,-157.5014,AK,6,13,2010,0,0.1,5.005555556,81.57692308,0.899493225,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7880,G,64.7858353,-146.2236176,AK,5,27,2010,0,100,1.615217391,68.76006855,0.584438315,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
7110,G,63.439167,-153.6786041,AK,7,8,2010,0,100,2.424291939,76.04111111,0.670169093,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
12188,G,63.3005562,-154.0330505,AK,5,28,2010,0,100,1.961084337,65.81750925,0.674670385,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
14099,G,63.6450005,-156.3061066,AK,5,29,2010,0,100,1.764025696,68.15783784,0.699330478,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
19372,G,64.3347244,-145.6944427,AK,5,26,2010,0,100,2.991449426,63.79552716,0.578489915,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
91885,G,62.395,-153.5033,AK,5,17,2010,0,100,-1,-1,0.671360531,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
171726.6,G,64.4592,-150.3244,AK,5,16,2010,0,100,1.875087108,56.52094718,0.629972294,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3969,F,63.9011,-145.9931,AK,5,17,2010,0,50,2.975531915,58.93218515,0.581780045,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
17934,G,63.33,-143.32,AK,5,26,2010,0,100,3.520512821,56.93650794,0.550838741,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
17446,G,65.2003,-149.9978,AK,5,26,2010,0,100,1.974299065,57.51832461,0.625311068,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
36633,G,64.7561,-151.7731,AK,5,26,2010,0,100,1.974299065,57.51832461,0.645399562,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
18952,G,63.4317,-154.5206,AK,5,27,2010,0,100,1.970432692,65.62730627,0.679826065,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
15178,G,65.4133,-148.9936,AK,5,27,2010,0,100,0,0,0.614264061,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
17080.6,G,64.1108,-151.3828,AK,5,27,2010,0,100,0.556886228,53.0259481,0.642419733,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10682,G,65.9083,-152.5167,AK,5,29,2010,0,100,1.959906396,62.2550702,0.650852479,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
51996,G,62.4794,-154.7486,AK,5,29,2010,0,100,-1,-1,0.685805823,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
4244.9,F,63.6569,-156.4494,AK,5,29,2010,0,50,1.891829574,66.50348152,0.700901012,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
41911.4,G,65.9667,-141.1167,AK,5,31,2010,0,100,1.423374613,60.78816199,0.531154022,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
10766,G,60.4833,-161.0833,AK,5,31,2010,0,100,4.760477941,73.74110672,0.77213122,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
83746,G,66.3211,-141.755,AK,6,2,2010,0,100,2.961020882,36.44262295,0.538610906,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
18189,G,68.1431,-158.9447,AK,6,10,2010,0,100,1.842351454,60.68900126,0.707371773,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13766,G,64.7061,-148.0978,AK,6,10,2010,0,100,1.680875576,64.41685912,0.605076637,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5902,G,65.6003,-155.0297,AK,6,23,2010,0,100,2.16607063,63.78999528,0.678164283,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
23577,G,65.9056,-158.8144,AK,6,23,2010,0,100,3.10011325,75.25060827,0.71651237,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
6038,G,65.8125,-162.4153,AK,6,23,2010,0,100,2.590853659,80.35569106,0.754126746,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
17837,G,65.5775,-156.6814,AK,6,23,2010,0,100,2.859371493,71.63646659,0.695673815,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5544,G,66.5953,-157.8956,AK,6,24,2010,0,100,3.183703704,63.04597701,0.703984156,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
17207,G,66.5956,-157.5141,AK,6,24,2010,0,100,3.511818182,66.81220657,0.700128227,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
9383,G,64.435,-156.1822,AK,6,24,2010,0,100,2.916648291,73.0311804,0.694799221,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
5298,G,67.9025,-162.6583,AK,7,1,2010,0,100,3.63046875,67.25531915,0.743717369,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13106,G,68.1436,-161.5628,AK,7,2,2010,0,100,3.693548387,67.65555556,0.732012274,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
13216,G,67.6433,-162.4861,AK,7,3,2010,0,100,2.737843137,53.92745098,0.743650395,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
3488,F,66.5892,-154.8658,AK,7,9,2010,0,50,2.101875977,71.52800467,0.673293044,"https://www.audubon.org/news/alaskas-big-fire-seasons-are-new-normal-and-reshaping-landscape#:~:text=The%202004%20fire%20season%2C%20Alaska's,more%20than%206.6%20million%20acres."
